builder_name:             delphia yachts
type_name:                delphia 31
category:                 zeiljacht
build_material:           overig
build_year:               None
asking_price_euros:       79678.0
length_over_all_meters:   9.78
width_meters:             3.4
draft_meters:             1.85
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              volvo
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/90329/XXX
