builder_name:             victoire yachts (nl)
type_name:                victoire 25
category:                 zeiljacht
build_material:           polyester
build_year:               1972.0
asking_price_euros:       4250.0
length_over_all_meters:   7.66
width_meters:             2.5
draft_meters:             1.15
displaces_kgs:            1900.0
ballast_kgs:              None
steering:                 tiller
engine_name:              volvo
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/90865/XXX
