builder_name:             hanse yachts
type_name:                hanse 320
category:                 zeiljacht
build_material:           polyester
build_year:               2010.0
asking_price_euros:       63000.0
length_over_all_meters:   9.63
width_meters:             3.4
draft_meters:             1.84
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/90730/XXX
