builder_name:             dehler yachts
type_name:                dehler 36 db
category:                 zeiljacht
build_material:           polyester
build_year:               1990.0
asking_price_euros:       41000.0
length_over_all_meters:   11.0
width_meters:             3.5
draft_meters:             1.9
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92812/XXX
